term,language,classification,tier,file,surface,context,occurrences,customer_importance,ru_proposal,ro_proposal,english_once,owner_decision_required,tier_1_reason,decision_critical,conversion_risk,first_time_owner_comprehension,notes
"deposit coverage","RU","A","1","index.html","PROSE","NOI, vacancy, tenant rating, rent vs market, deposit coverage, капитальные вложения payback, cash flow, risk traffic light.","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"payback","RU","A","1","index.html","PROSE","NOI, vacancy, tenant rating, rent vs market, deposit coverage, капитальные вложения payback, cash flow, risk traffic light.","1","MEDIUM","срок окупаемости","perioada de recuperare a investiției","YES","AUTO_RESOLVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","AUTO-RESOLVED — casing/inflection form of the approved concept ""Payback""."
"RETAIL ENGINE","RU","E","1","index.html","CARD","RETAIL ENGINE","1","MEDIUM","","","NO","NOT_STANDALONE","Appears in a button, card or formula where the customer decides.","YES","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment — inherits the approved Retail Margin Engine wording"
"margin per meter","RU","A","1","index.html","PROSE","Target Marja, margin per meter, товарная позиция profitability, Margin Gap, финансирование товарной полки поставщиком, retrobonus, promo economics.","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"promo economics","RU","A","1","index.html","PROSE","Target Marja, margin per meter, товарная позиция profitability, Margin Gap, финансирование товарной полки поставщиком, retrobonus, promo economics.","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Unit economics","RU","B","1","index.html","PROSE","Unit economics, CAC, LTV, ROAS, логистика, возвраты, склад, товарная позиция-profitability, cash gap.","1","MEDIUM","Юнит-экономика","Economia unitară","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"ROAS","RU","B","1","index.html","PROSE","Unit economics, CAC, LTV, ROAS, логистика, возвраты, склад, товарная позиция-profitability, cash gap.","1","MEDIUM","Отдача от рекламных расходов","Randamentul cheltuielilor publicitare","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"CAC","RU","B","1","index.html","PROSE","Unit economics, CAC, LTV, ROAS, логистика, возвраты, склад, товарная позиция-profitability, cash gap.","1","MEDIUM","Стоимость привлечения клиента","Costul de achiziție a clientului","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"LTV","RU","B","1","index.html","PROSE","Unit economics, CAC, LTV, ROAS, логистика, возвраты, склад, товарная позиция-profitability, cash gap.","1","MEDIUM","Пожизненная ценность клиента","Valoarea pe durata de viață a clientului","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"e-commerce","RU","A","1","index.html","CARD","Проверить e-commerce","1","MEDIUM","интернет-торговля","comerț online","NO","AUTO_RESOLVED","Appears in a button, card or formula where the customer decides.","YES","LOW","PASS","AUTO-RESOLVED — casing/inflection form of the approved concept ""E-commerce""."
"Manufacturing","RU","A","1","index.html","PROSE","В недвижимость и аренда актив — объект и арендатор. В Retail — полка, категория и товарная позиция. В оптовая торговля / дистрибуция — склад и дебиторка. В инте","1","MEDIUM","Производство","Producție","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Support","RU","A","1","index.html","PROSE","Monthly финансовый директор Support","1","MEDIUM","Поддержка","Suport","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"review","RU","A","1","index.html","PROSE","Расширенное сопровождение, дополнительные встречи, контроль денежный поток / прибыль и убытки / платежей и панель собственника-review — форматы Standard и Premi","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Treasury & Payment Discipline","RU","E","1","index.html","PROSE","Treasury & Payment Discipline","1","MEDIUM","","","YES","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Fund Planning & Payment Waterfall","RU","A","1","index.html","PROSE","Fund Planning & Payment Waterfall","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Working Capital Control","RU","A","1","index.html","PROSE","Working Capital Control","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Analysis","RU","A","1","index.html","PROSE","Товарная позиция денежный поток Analysis","1","MEDIUM","Анализ","Analiză","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"cash destroyers","RU","A","1","index.html","PROSE","FCF по каждому товарная позиция: какие товары создают деньги, какие — cash destroyers, и где маркетинг съедает вклад.","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Supplier Rating & Procurement Control","RU","A","1","index.html","PROSE","Supplier Rating & Procurement Control","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Margin Factor Analysis","RU","A","1","index.html","PROSE","Margin Factor Analysis","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Power BI Owner","RU","A","1","index.html","PROSE","Power BI Owner панель собственника","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — fragment of a Power BI page title"
"DIGITAL LABOUR CONTROL","RU","A","1","index.html","PROSE","ЭКОНОМИКА ИСКУССТВЕННОГО ИНТЕЛЛЕКТА · DIGITAL LABOUR CONTROL","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"ChatGPT","RU","C","1","index.html","PROSE","Счета за ChatGPT, Claude, Copilot и API показывают расходы, но не показывают реальную стоимость полезного результата, время сотрудников на проверку, цену ошибок","1","MEDIUM","ChatGPT","ChatGPT","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Copilot","RU","C","1","index.html","PROSE","Счета за ChatGPT, Claude, Copilot и API показывают расходы, но не показывают реальную стоимость полезного результата, время сотрудников на проверку, цену ошибок","1","MEDIUM","Copilot","Copilot","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Claude","RU","C","1","index.html","PROSE","Счета за ChatGPT, Claude, Copilot и API показывают расходы, но не показывают реальную стоимость полезного результата, время сотрудников на проверку, цену ошибок","1","MEDIUM","Claude","Claude","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Accepted Business Outcome","RU","A","1","index.html","PROSE","Accepted Business Outcome","1","MEDIUM","Принятый бизнес-результат","Rezultat de business acceptat","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Financial Effect","RU","A","1","index.html","PROSE","Financial Effect","1","MEDIUM","Финансовый эффект","Efect financiar","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Management Decision","RU","A","1","index.html","PROSE","Management Decision","1","MEDIUM","Управленческое решение","Decizie managerială","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Diagnostic memo","RU","A","1","index.html","PROSE","Diagnostic memo","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Risk map","RU","A","1","index.html","PROSE","Risk map","1","MEDIUM","Карта финансовых рисков","Harta riscurilor financiare","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"quick wins","RU","A","1","index.html","PROSE","— приоритизация рисков и quick wins","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Document checklist","RU","A","1","index.html","PROSE","Document checklist","1","MEDIUM","Список необходимых документов","Lista documentelor necesare","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"structure","RU","A","1","index.html","PROSE","Денежный поток / прибыль и убытки structure","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Payment calendar logic","RU","A","1","index.html","PROSE","Payment calendar logic","1","MEDIUM","Логика платёжного календаря","Logica calendarului de plăți","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"Action plan","RU","A","1","index.html","PROSE","Action plan","1","MEDIUM","План действий","Plan de acțiune","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"concept","RU","A","1","index.html","PROSE","Owner панель собственника concept","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Recommendation","RU","A","1","index.html","PROSE","Recommendation","1","MEDIUM","Рекомендация FINMENTOR","Recomandarea FINMENTOR","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"Bank statements","RU","A","1","index.html","PROSE","Bank statements","1","MEDIUM","Банковские выписки","Extrase bancare","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"AP aging","RU","A","1","index.html","PROSE","AR / AP aging","1","MEDIUM","Кредиторская задолженность по срокам","Vechimea datoriilor către furnizori","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"AR","RU","A","1","index.html","PROSE","AR / AP aging","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Owner view","RU","A","1","index.html","PROSE","Owner view: что требует решения","1","MEDIUM","Взгляд собственника","Perspectiva proprietarului","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"IFRS-","RU","A","1","index.html","PROSE","Big4 / IFRS-фундамент","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Big","RU","A","1","index.html","PROSE","Big4 / IFRS-фундамент","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Cash flow & treasury control","RU","A","1","index.html","PROSE","Cash flow & treasury control","1","MEDIUM","Управление денежным потоком и казначейством","Gestiunea fluxului de numerar și a trezoreriei","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"triage","RU","A","1","index.html","CTA","9 вопросов покажут, где могут застревать деньги: дебиторка, запасы, авансы, условия поставщиков или платёжная дисциплина. Это первый финансовый директор-triage,","1","MEDIUM","","","NO","NO","Appears in a button, card or formula where the customer decides.","YES","LOW","FAIL","wording not yet proposed — long tail"
"Iacovlev Ghennadi","RU","C","1","privacy.html","PROSE","Iacovlev Ghennadi","1","MEDIUM","Iacovlev Ghennadi","Iacovlev Ghennadi","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"questionnaire","RU","A","1","privacy.html","PROSE","(questionnaire.html): информация о вашем бизнесе и финансовом учёте, которую вы вводите для подготовки консультации.","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"working-capital-scan","RU","A","1","privacy.html","PROSE","(working-capital-scan.html): ответы на вопросы обрабатываются в вашем браузере. Необязательные поля (имя, компания, контакт, комментарий) используются только ес","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"rule-based","RU","A","1","privacy.html","PROSE","Финансовый навигатор на сайте работает по заранее заданным правилам (rule-based) и помогает выбрать подходящий первый шаг. Он не запрашивает и не собирает персо","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Google Analytics","RU","C","1","privacy.html","PROSE","Сайт использует Google Analytics 4 для обезличенной статистики посещений и взаимодействий. Google Analytics загружается только после вашего явного согласия в ба","1","MEDIUM","Google Analytics","Google Analytics","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"score","RU","A","1","privacy.html","PROSE",": имя, email, телефон, Telegram, название компании и текст комментариев в события аналитики не отправляются. Из мини-скана и финансового рентгена в аналитику мо","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"GitHub Pages","RU","C","1","privacy.html","PROSE","Мы не продаём ваши данные. Для работы сайта привлекаются: хостинг страниц (GitHub Pages), веб-аналитика и веб-шрифты (сервисы Google), а также email-провайдер.","1","MEDIUM","GitHub Pages","GitHub Pages","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"email-","RU","A","1","privacy.html","PROSE","Мы не продаём ваши данные. Для работы сайта привлекаются: хостинг страниц (GitHub Pages), веб-аналитика и веб-шрифты (сервисы Google), а также email-провайдер.","1","MEDIUM","e-mail","e-mail","NO","AUTO_RESOLVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","AUTO-RESOLVED — casing/inflection form of the approved concept ""email""."
"Financial X-Ray","RU","A","1","privacy.html","PROSE","Результаты Финансового рентгена бизнеса (Financial X-Ray) и план действий на 30 дней готовятся автоматизированно с участием искусственного интеллекта на основе ","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Cookies","RU","A","1","privacy.html","PROSE","10. Cookies и шрифты","1","MEDIUM","Файлы cookie","Fișiere cookie","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. legal term of art"
"GMT","RU","A","1","questionnaire.html","ARIA","напр. GMT+2","1","MEDIUM","GMT","GMT","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. timezone notation, not language"
"Services","RU","A","1","questionnaire.html","PROSE","Services","1","MEDIUM","Услуги","Servicii","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved business-model label"
"Other","RU","A","1","questionnaire.html","PROSE","Other","1","MEDIUM","Другое","Altele","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved business-model label"
"Google Meet","RU","C","1","questionnaire.html","PROSE","Google Meet","1","MEDIUM","Google Meet","Google Meet","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Microsoft Teams","RU","C","1","questionnaire.html","PROSE","Microsoft Teams","1","MEDIUM","Microsoft Teams","Microsoft Teams","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Telegram call","RU","C","1","questionnaire.html","PROSE","Telegram call","1","MEDIUM","Telegram call","Telegram call","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"HoReCa","RU","A","1","questionnaire.html","PROSE","HoReCa / рестораны / кафе","1","MEDIUM","HoReCa","HoReCa","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. standard industry abbreviation in RU and RO business usage"
"Excel-","RU","A","1","questionnaire.html","PROSE","Excel-файлы не связаны","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Tableau","RU","C","1","questionnaire.html","PROSE","Looker / Tableau / другой BI","1","MEDIUM","Tableau","Tableau","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Looker","RU","C","1","questionnaire.html","PROSE","Looker / Tableau / другой BI","1","MEDIUM","Looker","Looker","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Zapier","RU","C","1","questionnaire.html","PROSE","Make / n8n / Zapier","1","MEDIUM","Zapier","Zapier","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Meet","RU","A","1","questionnaire.html","PROSE","Еженедельные Zoom/Meet встречи","1","MEDIUM","встреча","întâlnire","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Email summary","RU","A","1","questionnaire.html","PROSE","Email summary после встречи","1","MEDIUM","Итоги встречи по e-mail","Sinteza întâlnirii pe e-mail","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Google Drive","RU","C","1","questionnaire.html","PROSE","Google Drive","1","MEDIUM","Google Drive","Google Drive","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Microsoft OneDrive","RU","A","1","questionnaire.html","PROSE","Microsoft OneDrive","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Dropbox","RU","A","1","questionnaire.html","PROSE","Dropbox","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"intake","RU","A","1","questionnaire.html","PROSE","Это структурированная самодиагностика и intake перед экспертная финансовая диагностика : FINMENTOR смотрит денежный поток, прибыль и убытки, платежи, дебиторку,","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"webhook FINMENTOR","RU","A","1","thank-you.html","PROSE","Если вопрос срочный, можно написать напрямую в FINMENTOR Bot. Персональные данные не передаются в GA4; обработка заявки идёт через операционный webhook FINMENTO","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"GA","RU","A","1","thank-you.html","PROSE","Если вопрос срочный, можно написать напрямую в FINMENTOR Bot. Персональные данные не передаются в GA4; обработка заявки идёт через операционный webhook FINMENTO","1","MEDIUM","","","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","wording not yet proposed — long tail"
"Limb","RO","A","1","ro/index.html","PROSE","Limbă · Язык","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — fragment of the Romanian word «Limbă» in the language switcher"
"SCROLL","RO","A","1","ro/index.html","PROSE","SCROLL","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — UI hint fragment"
"Cap Rate","RO","B","1","ro/index.html","PROSE","Chiriași și contracte, NOI, Cap Rate, vacancy, investiții de capital , tenant rating, recuperarea investiției.","1","MEDIUM","Ставка капитализации","Rata de capitalizare","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"RETAIL ENGINE","RO","E","1","ro/index.html","CARD","RETAIL ENGINE","1","MEDIUM","","","NO","NOT_STANDALONE","Appears in a button, card or formula where the customer decides.","YES","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment — inherits the approved Retail Margin Engine wording"
"Unit economics","RO","B","1","ro/index.html","PROSE","Unit economics, CAC, LTV, ROAS, logistică, retururi, depozit, articol de stoc-profitability, cash gap.","1","MEDIUM","Юнит-экономика","Economia unitară","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"ROAS","RO","B","1","ro/index.html","PROSE","Unit economics, CAC, LTV, ROAS, logistică, retururi, depozit, articol de stoc-profitability, cash gap.","1","MEDIUM","Отдача от рекламных расходов","Randamentul cheltuielilor publicitare","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"CAC","RO","B","1","ro/index.html","PROSE","Unit economics, CAC, LTV, ROAS, logistică, retururi, depozit, articol de stoc-profitability, cash gap.","1","MEDIUM","Стоимость привлечения клиента","Costul de achiziție a clientului","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"LTV","RO","B","1","ro/index.html","PROSE","Unit economics, CAC, LTV, ROAS, logistică, retururi, depozit, articol de stoc-profitability, cash gap.","1","MEDIUM","Пожизненная ценность клиента","Valoarea pe durata de viață a clientului","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Manufacturing","RO","A","1","ro/index.html","PROSE","În imobiliare și închiriere activul este imobilul și chiriașul. În Retail — raftul, categoria și articol de stoc. În comerț cu ridicata / distribuție — depozitu","1","MEDIUM","Производство","Producție","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Support","RO","A","1","ro/index.html","PROSE","Monthly director financiar Support","1","MEDIUM","Поддержка","Suport","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL",""
"Treasury & Payment Discipline","RO","E","1","ro/index.html","PROSE","Treasury & Payment Discipline","1","MEDIUM","","","YES","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Fund Planning & Payment Waterfall","RO","A","1","ro/index.html","PROSE","Fund Planning & Payment Waterfall","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Working Capital Control","RO","A","1","ro/index.html","PROSE","Working Capital Control","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Analysis","RO","A","1","ro/index.html","PROSE","Articol de stoc flux de numerar Analysis","1","MEDIUM","Анализ","Analiză","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Supplier Rating & Procurement Control","RO","A","1","ro/index.html","PROSE","Supplier Rating & Procurement Control","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Margin Factor Analysis","RO","A","1","ro/index.html","PROSE","Margin Factor Analysis","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — module-name fragment"
"Power BI Owner","RO","A","1","ro/index.html","PROSE","Power BI Owner tablou de bord","1","MEDIUM","","","NO","NOT_STANDALONE","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","NOT A STANDALONE TERM — fragment of a Power BI page title"
"ChatGPT","RO","C","1","ro/index.html","PROSE","Facturile pentru ChatGPT, Claude, Copilot și API arată cheltuielile, dar nu arată costul real al rezultatului util, timpul angajaților pentru verificare, prețul","1","MEDIUM","ChatGPT","ChatGPT","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Copilot","RO","C","1","ro/index.html","PROSE","Facturile pentru ChatGPT, Claude, Copilot și API arată cheltuielile, dar nu arată costul real al rezultatului util, timpul angajaților pentru verificare, prețul","1","MEDIUM","Copilot","Copilot","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Claude","RO","C","1","ro/index.html","PROSE","Facturile pentru ChatGPT, Claude, Copilot și API arată cheltuielile, dar nu arată costul real al rezultatului util, timpul angajaților pentru verificare, prețul","1","MEDIUM","Claude","Claude","NO","BRAND","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","External brand / proper noun — not a language failure."
"Accepted Business Outcome","RO","A","1","ro/index.html","PROSE","Accepted Business Outcome","1","MEDIUM","Принятый бизнес-результат","Rezultat de business acceptat","YES","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Financial Effect","RO","A","1","ro/index.html","PROSE","Financial Effect","1","MEDIUM","Финансовый эффект","Efect financiar","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Management Decision","RO","A","1","ro/index.html","PROSE","Management Decision","1","MEDIUM","Управленческое решение","Decizie managerială","NO","NO","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","FAIL","PROPOSED — not yet owner-approved."
"Risk map","RO","A","1","ro/index.html","PROSE","Risk map","1","MEDIUM","Карта финансовых рисков","Harta riscurilor financiare","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
"Document checklist","RO","A","1","ro/index.html","PROSE","Document checklist","1","MEDIUM","Список необходимых документов","Lista documentelor necesare","NO","APPROVED","Visible on the homepage, questionnaire, confirmation or privacy text during the journey.","NO","LOW","PASS","OWNER-APPROVED 2026-09-07. owner-approved earlier"
